N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,448,0,22
2,0,419,0,51
3,0,392,0,78
4,0,377,0,93
5,0,363,0,107
6,0,357,0,113
7,0,349,0,121
8,0,338,0,132
9,0,330,0,140
10,0,319,0,151
11,0,307,0,163
12,0,300,0,170
13,0,292,0,178
14,0,288,0,182
15,0,279,0,191
16,0,275,0,195
17,0,267,0,203
18,0,258,0,212
19,0,245,0,225
20,0,234,0,236
21,0,225,0,245
22,0,213,0,257
23,0,200,0,270
24,0,182,0,288
25,0,168,0,302
26,0,159,0,311
27,0,154,0,316
28,0,146,0,324
29,0,142,0,328
30,0,135,0,335
31,0,129,0,341
32,0,118,0,352
33,0,112,0,358
34,0,102,0,368
35,0,96,0,374
36,0,92,0,378
37,0,80,0,390
38,0,73,0,397
39,0,67,0,403
40,0,60,0,410
41,0,58,0,412
42,0,53,0,417
43,0,52,0,418
44,0,47,0,423
45,0,46,0,424
46,0,42,0,428
47,0,32,0,438
48,0,32,0,438
49,0,29,0,441
50,0,25,0,445
51,0,24,0,446
52,0,17,0,453
53,0,16,0,454
54,0,13,0,457
55,0,12,0,458
56,0,12,0,458
57,0,10,0,460
58,0,7,0,463
59,0,5,0,465
60,0,2,0,468
61,0,2,0,468
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
