N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,466,0,4
2,0,463,0,7
3,0,451,0,19
4,0,440,0,30
5,0,423,0,47
6,0,411,0,59
7,0,398,0,72
8,0,387,0,83
9,0,374,0,96
10,0,367,0,103
11,0,361,0,109
12,0,350,0,120
13,0,339,0,131
14,0,335,0,135
15,0,328,0,142
16,0,324,0,146
17,0,309,0,161
18,0,300,0,170
19,0,287,0,183
20,0,283,0,187
21,0,271,0,199
22,0,263,0,207
23,0,253,0,217
24,0,241,0,229
25,0,234,0,236
26,0,218,0,252
27,0,205,0,265
28,0,196,0,274
29,0,186,0,284
30,0,175,0,295
31,0,161,0,309
32,0,155,0,315
33,0,142,0,328
34,0,130,0,340
35,0,117,0,353
36,0,106,0,364
37,0,97,0,373
38,0,84,0,386
39,0,76,0,394
40,0,71,0,399
41,0,68,0,402
42,0,64,0,406
43,0,60,0,410
44,0,52,0,418
45,0,50,0,420
46,0,47,0,423
47,0,43,0,427
48,0,41,0,429
49,0,35,0,435
50,0,31,0,439
51,0,29,0,441
52,0,26,0,444
53,0,23,0,447
54,0,17,0,453
55,0,15,0,455
56,0,11,0,459
57,0,11,0,459
58,0,10,0,460
59,0,6,0,464
60,0,3,0,467
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
