N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,252,0,69
2,0,223,0,98
3,0,203,0,118
4,0,181,0,140
5,0,164,0,157
6,0,143,0,178
7,0,129,0,192
8,0,118,0,203
9,0,106,0,215
10,0,92,0,229
11,0,75,0,246
12,0,61,0,260
13,0,46,0,275
14,0,37,0,284
15,0,26,0,295
16,0,20,0,301
17,0,16,0,305
18,0,14,0,307
19,0,9,0,312
20,0,6,0,315
21,0,4,0,317
22,0,3,0,318
23,0,1,0,320
24,0,1,0,320
25,0,1,0,320
26,0,1,0,320
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
