N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,255,0,66
2,0,217,0,104
3,0,188,0,133
4,0,160,0,161
5,0,137,0,184
6,0,115,0,206
7,0,99,0,222
8,0,83,0,238
9,0,70,0,251
10,0,60,0,261
11,0,54,0,267
12,0,46,0,275
13,0,39,0,282
14,0,31,0,290
15,0,28,0,293
16,0,27,0,294
17,0,26,0,295
18,0,26,0,295
19,0,25,0,296
20,0,23,0,298
21,0,21,0,300
22,0,21,0,300
23,0,20,0,301
24,0,20,0,301
25,0,19,0,302
26,0,19,0,302
27,0,19,0,302
28,0,16,0,305
29,0,13,0,308
30,0,13,0,308
31,0,13,0,308
32,0,12,0,309
33,0,12,0,309
34,0,12,0,309
35,0,11,0,310
36,0,11,0,310
37,0,9,0,312
38,0,9,0,312
39,0,8,0,313
40,0,8,0,313
41,0,8,0,313
42,0,8,0,313
43,0,8,0,313
44,0,7,0,314
45,0,7,0,314
46,0,7,0,314
47,0,7,0,314
48,0,7,0,314
49,0,7,0,314
50,0,7,0,314
51,0,7,0,314
52,0,7,0,314
53,0,6,0,315
54,0,6,0,315
55,0,5,0,316
56,0,5,0,316
57,0,5,0,316
58,0,5,0,316
59,0,4,0,317
60,0,4,0,317
61,0,4,0,317
62,0,4,0,317
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,1,0,320
67,0,1,0,320
68,0,1,0,320
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
