N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,428,0,42
2,0,400,0,70
3,0,386,0,84
4,0,377,0,93
5,0,363,0,107
6,0,350,0,120
7,0,336,0,134
8,0,314,0,156
9,0,304,0,166
10,0,295,0,175
11,0,285,0,185
12,0,268,0,202
13,0,254,0,216
14,0,241,0,229
15,0,232,0,238
16,0,219,0,251
17,0,209,0,261
18,0,195,0,275
19,0,185,0,285
20,0,172,0,298
21,0,159,0,311
22,0,147,0,323
23,0,137,0,333
24,0,129,0,341
25,0,121,0,349
26,0,114,0,356
27,0,107,0,363
28,0,100,0,370
29,0,93,0,377
30,0,88,0,382
31,0,76,0,394
32,0,68,0,402
33,0,62,0,408
34,0,54,0,416
35,0,45,0,425
36,0,37,0,433
37,0,34,0,436
38,0,28,0,442
39,0,27,0,443
40,0,23,0,447
41,0,20,0,450
42,0,17,0,453
43,0,13,0,457
44,0,10,0,460
45,0,8,0,462
46,0,6,0,464
47,0,4,0,466
48,0,4,0,466
49,0,3,0,467
50,0,2,0,468
51,0,2,0,468
52,0,2,0,468
53,0,2,0,468
54,0,1,0,469
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
