N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,399,0,71
2,0,374,0,96
3,0,343,0,127
4,0,330,0,140
5,0,296,0,174
6,0,272,0,198
7,0,254,0,216
8,0,230,0,240
9,0,206,0,264
10,0,183,0,287
11,0,166,0,304
12,0,151,0,319
13,0,144,0,326
14,0,133,0,337
15,0,118,0,352
16,0,106,0,364
17,0,102,0,368
18,0,96,0,374
19,0,89,0,381
20,0,83,0,387
21,0,78,0,392
22,0,76,0,394
23,0,72,0,398
24,0,69,0,401
25,0,66,0,404
26,0,62,0,408
27,0,56,0,414
28,0,55,0,415
29,0,55,0,415
30,0,53,0,417
31,0,50,0,420
32,0,50,0,420
33,0,45,0,425
34,0,40,0,430
35,0,39,0,431
36,0,37,0,433
37,0,34,0,436
38,0,30,0,440
39,0,26,0,444
40,0,25,0,445
41,0,25,0,445
42,0,23,0,447
43,0,22,0,448
44,0,18,0,452
45,0,17,0,453
46,0,17,0,453
47,0,15,0,455
48,0,15,0,455
49,0,14,0,456
50,0,13,0,457
51,0,12,0,458
52,0,12,0,458
53,0,11,0,459
54,0,9,0,461
55,0,8,0,462
56,0,6,0,464
57,0,6,0,464
58,0,6,0,464
59,0,6,0,464
60,0,5,0,465
61,0,4,0,466
62,0,3,0,467
63,0,2,0,468
64,0,2,0,468
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
