N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,465,0,5
2,0,438,0,32
3,0,411,0,59
4,0,386,0,84
5,0,361,0,109
6,0,351,0,119
7,0,334,0,136
8,0,320,0,150
9,0,309,0,161
10,0,303,0,167
11,0,298,0,172
12,0,292,0,178
13,0,282,0,188
14,0,276,0,194
15,0,272,0,198
16,0,270,0,200
17,0,267,0,203
18,0,260,0,210
19,0,254,0,216
20,0,253,0,217
21,0,250,0,220
22,0,249,0,221
23,0,248,0,222
24,0,242,0,228
25,0,239,0,231
26,0,233,0,237
27,0,229,0,241
28,0,224,0,246
29,0,224,0,246
30,0,215,0,255
31,0,214,0,256
32,0,212,0,258
33,0,211,0,259
34,0,208,0,262
35,0,204,0,266
36,0,204,0,266
37,0,203,0,267
38,0,201,0,269
39,0,199,0,271
40,0,197,0,273
41,0,188,0,282
42,0,182,0,288
43,0,179,0,291
44,0,178,0,292
45,0,171,0,299
46,0,166,0,304
47,0,158,0,312
48,0,147,0,323
49,0,143,0,327
50,0,138,0,332
51,0,132,0,338
52,0,122,0,348
53,0,115,0,355
54,0,112,0,358
55,0,100,0,370
56,0,92,0,378
57,0,88,0,382
58,0,84,0,386
59,0,73,0,397
60,0,63,0,407
61,0,56,0,414
62,0,49,0,421
63,0,40,0,430
64,0,33,0,437
65,0,31,0,439
66,0,24,0,446
67,0,15,0,455
68,0,11,0,459
69,0,9,0,461
70,0,5,0,465
71,0,3,0,467
72,0,2,0,468
73,0,2,0,468
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
