N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,210,0,111
2,0,151,0,170
3,0,114,0,207
4,0,91,0,230
5,0,67,0,254
6,0,55,0,266
7,0,50,0,271
8,0,47,0,274
9,0,41,0,280
10,0,35,0,286
11,0,30,0,291
12,0,29,0,292
13,0,28,0,293
14,0,25,0,296
15,0,23,0,298
16,0,22,0,299
17,0,22,0,299
18,0,21,0,300
19,0,21,0,300
20,0,20,0,301
21,0,20,0,301
22,0,19,0,302
23,0,18,0,303
24,0,17,0,304
25,0,17,0,304
26,0,17,0,304
27,0,15,0,306
28,0,13,0,308
29,0,13,0,308
30,0,12,0,309
31,0,12,0,309
32,0,12,0,309
33,0,12,0,309
34,0,11,0,310
35,0,11,0,310
36,0,11,0,310
37,0,10,0,311
38,0,10,0,311
39,0,10,0,311
40,0,10,0,311
41,0,10,0,311
42,0,9,0,312
43,0,9,0,312
44,0,9,0,312
45,0,9,0,312
46,0,7,0,314
47,0,7,0,314
48,0,7,0,314
49,0,7,0,314
50,0,7,0,314
51,0,6,0,315
52,0,6,0,315
53,0,4,0,317
54,0,4,0,317
55,0,4,0,317
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,2,0,319
68,0,2,0,319
69,0,1,0,320
70,0,1,0,320
71,0,1,0,320
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
