N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,467,0,3
2,0,452,0,18
3,0,441,0,29
4,0,426,0,44
5,0,418,0,52
6,0,408,0,62
7,0,396,0,74
8,0,380,0,90
9,0,371,0,99
10,0,365,0,105
11,0,356,0,114
12,0,352,0,118
13,0,345,0,125
14,0,339,0,131
15,0,331,0,139
16,0,324,0,146
17,0,313,0,157
18,0,311,0,159
19,0,303,0,167
20,0,296,0,174
21,0,287,0,183
22,0,272,0,198
23,0,265,0,205
24,0,251,0,219
25,0,241,0,229
26,0,232,0,238
27,0,223,0,247
28,0,218,0,252
29,0,206,0,264
30,0,193,0,277
31,0,184,0,286
32,0,171,0,299
33,0,160,0,310
34,0,149,0,321
35,0,139,0,331
36,0,130,0,340
37,0,118,0,352
38,0,108,0,362
39,0,101,0,369
40,0,94,0,376
41,0,86,0,384
42,0,80,0,390
43,0,76,0,394
44,0,71,0,399
45,0,68,0,402
46,0,61,0,409
47,0,54,0,416
48,0,46,0,424
49,0,41,0,429
50,0,39,0,431
51,0,36,0,434
52,0,34,0,436
53,0,30,0,440
54,0,27,0,443
55,0,23,0,447
56,0,20,0,450
57,0,19,0,451
58,0,14,0,456
59,0,10,0,460
60,0,9,0,461
61,0,7,0,463
62,0,6,0,464
63,0,4,0,466
64,0,3,0,467
65,0,3,0,467
66,0,2,0,468
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
