N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,465,0,5
2,0,452,0,18
3,0,433,0,37
4,0,411,0,59
5,0,398,0,72
6,0,383,0,87
7,0,370,0,100
8,0,363,0,107
9,0,351,0,119
10,0,343,0,127
11,0,334,0,136
12,0,327,0,143
13,0,323,0,147
14,0,314,0,156
15,0,309,0,161
16,0,304,0,166
17,0,295,0,175
18,0,284,0,186
19,0,279,0,191
20,0,277,0,193
21,0,276,0,194
22,0,270,0,200
23,0,266,0,204
24,0,257,0,213
25,0,256,0,214
26,0,252,0,218
27,0,247,0,223
28,0,242,0,228
29,0,234,0,236
30,0,230,0,240
31,0,223,0,247
32,0,218,0,252
33,0,214,0,256
34,0,209,0,261
35,0,201,0,269
36,0,195,0,275
37,0,187,0,283
38,0,177,0,293
39,0,168,0,302
40,0,153,0,317
41,0,140,0,330
42,0,134,0,336
43,0,125,0,345
44,0,116,0,354
45,0,107,0,363
46,0,98,0,372
47,0,96,0,374
48,0,90,0,380
49,0,79,0,391
50,0,73,0,397
51,0,62,0,408
52,0,53,0,417
53,0,46,0,424
54,0,43,0,427
55,0,36,0,434
56,0,31,0,439
57,0,28,0,442
58,0,23,0,447
59,0,20,0,450
60,0,16,0,454
61,0,14,0,456
62,0,8,0,462
63,0,7,0,463
64,0,3,0,467
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
