N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,283,0,38
2,0,256,0,65
3,0,233,0,88
4,0,216,0,105
5,0,205,0,116
6,0,189,0,132
7,0,180,0,141
8,0,165,0,156
9,0,155,0,166
10,0,151,0,170
11,0,131,0,190
12,0,119,0,202
13,0,96,0,225
14,0,80,0,241
15,0,62,0,259
16,0,48,0,273
17,0,39,0,282
18,0,31,0,290
19,0,23,0,298
20,0,18,0,303
21,0,13,0,308
22,0,13,0,308
23,0,8,0,313
24,0,5,0,316
25,0,2,0,319
26,0,1,0,320
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
