N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,269,0,52
2,0,238,0,83
3,0,217,0,104
4,0,199,0,122
5,0,187,0,134
6,0,175,0,146
7,0,160,0,161
8,0,143,0,178
9,0,128,0,193
10,0,113,0,208
11,0,99,0,222
12,0,85,0,236
13,0,70,0,251
14,0,59,0,262
15,0,49,0,272
16,0,40,0,281
17,0,34,0,287
18,0,24,0,297
19,0,21,0,300
20,0,17,0,304
21,0,12,0,309
22,0,7,0,314
23,0,5,0,316
24,0,3,0,318
25,0,2,0,319
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
