N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,298,0,23
2,0,219,0,102
3,0,181,0,140
4,0,152,0,169
5,0,138,0,183
6,0,124,0,197
7,0,112,0,209
8,0,99,0,222
9,0,90,0,231
10,0,77,0,244
11,0,69,0,252
12,0,61,0,260
13,0,56,0,265
14,0,53,0,268
15,0,50,0,271
16,0,46,0,275
17,0,43,0,278
18,0,38,0,283
19,0,28,0,293
20,0,24,0,297
21,0,20,0,301
22,0,14,0,307
23,0,11,0,310
24,0,10,0,311
25,0,7,0,314
26,0,5,0,316
27,0,3,0,318
28,0,2,0,319
29,0,1,0,320
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
