N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,183,0,287
2,0,94,0,376
3,0,73,0,397
4,0,65,0,405
5,0,59,0,411
6,0,54,0,416
7,0,50,0,420
8,0,45,0,425
9,0,40,0,430
10,0,38,0,432
11,0,33,0,437
12,0,32,0,438
13,0,31,0,439
14,0,30,0,440
15,0,27,0,443
16,0,25,0,445
17,0,23,0,447
18,0,22,0,448
19,0,18,0,452
20,0,16,0,454
21,0,15,0,455
22,0,13,0,457
23,0,11,0,459
24,0,10,0,460
25,0,9,0,461
26,0,6,0,464
27,0,5,0,465
28,0,4,0,466
29,0,4,0,466
30,0,4,0,466
31,0,4,0,466
32,0,3,0,467
33,0,3,0,467
34,0,3,0,467
35,0,3,0,467
36,0,3,0,467
37,0,3,0,467
38,0,3,0,467
39,0,3,0,467
40,0,3,0,467
41,0,3,0,467
42,0,3,0,467
43,0,2,0,468
44,0,2,0,468
45,0,2,0,468
46,0,2,0,468
47,0,2,0,468
48,0,2,0,468
49,0,2,0,468
50,0,0,0,470
51,0,0,0,470
