N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,186,0,135
2,0,151,0,170
3,0,133,0,188
4,0,124,0,197
5,0,118,0,203
6,0,111,0,210
7,0,106,0,215
8,0,104,0,217
9,0,96,0,225
10,0,93,0,228
11,0,92,0,229
12,0,89,0,232
13,0,82,0,239
14,0,79,0,242
15,0,73,0,248
16,0,69,0,252
17,0,59,0,262
18,0,52,0,269
19,0,51,0,270
20,0,41,0,280
21,0,27,0,294
22,0,21,0,300
23,0,16,0,305
24,0,11,0,310
25,0,10,0,311
26,0,10,0,311
27,0,9,0,312
28,0,7,0,314
29,0,7,0,314
30,0,6,0,315
31,0,5,0,316
32,0,3,0,318
33,0,3,0,318
34,0,3,0,318
35,0,3,0,318
36,0,3,0,318
37,0,3,0,318
38,0,3,0,318
39,0,3,0,318
40,0,2,0,319
41,0,2,0,319
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,0,0,321
51,0,0,0,321
