N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,425,0,45
2,0,379,0,91
3,0,337,0,133
4,0,312,0,158
5,0,282,0,188
6,0,261,0,209
7,0,242,0,228
8,0,219,0,251
9,0,208,0,262
10,0,192,0,278
11,0,178,0,292
12,0,166,0,304
13,0,153,0,317
14,0,149,0,321
15,0,140,0,330
16,0,129,0,341
17,0,123,0,347
18,0,117,0,353
19,0,115,0,355
20,0,109,0,361
21,0,106,0,364
22,0,97,0,373
23,0,94,0,376
24,0,90,0,380
25,0,86,0,384
26,0,83,0,387
27,0,80,0,390
28,0,74,0,396
29,0,69,0,401
30,0,62,0,408
31,0,61,0,409
32,0,58,0,412
33,0,54,0,416
34,0,49,0,421
35,0,48,0,422
36,0,44,0,426
37,0,39,0,431
38,0,36,0,434
39,0,33,0,437
40,0,28,0,442
41,0,20,0,450
42,0,16,0,454
43,0,13,0,457
44,0,13,0,457
45,0,11,0,459
46,0,7,0,463
47,0,5,0,465
48,0,2,0,468
49,0,1,0,469
50,0,1,0,469
51,0,0,0,470
