N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,174,0,147
2,0,149,0,172
3,0,123,0,198
4,0,97,0,224
5,0,79,0,242
6,0,69,0,252
7,0,60,0,261
8,0,54,0,267
9,0,52,0,269
10,0,46,0,275
11,0,37,0,284
12,0,34,0,287
13,0,28,0,293
14,0,21,0,300
15,0,19,0,302
16,0,15,0,306
17,0,14,0,307
18,0,13,0,308
19,0,11,0,310
20,0,9,0,312
21,0,9,0,312
22,0,6,0,315
23,0,6,0,315
24,0,6,0,315
25,0,4,0,317
26,0,4,0,317
27,0,3,0,318
28,0,3,0,318
29,0,2,0,319
30,0,1,0,320
31,0,1,0,320
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
