N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,197,0,124
2,0,145,0,176
3,0,112,0,209
4,0,92,0,229
5,0,80,0,241
6,0,70,0,251
7,0,57,0,264
8,0,54,0,267
9,0,48,0,273
10,0,44,0,277
11,0,39,0,282
12,0,35,0,286
13,0,31,0,290
14,0,29,0,292
15,0,27,0,294
16,0,25,0,296
17,0,20,0,301
18,0,17,0,304
19,0,12,0,309
20,0,11,0,310
21,0,7,0,314
22,0,4,0,317
23,0,3,0,318
24,0,3,0,318
25,0,2,0,319
26,0,2,0,319
27,0,1,0,320
28,0,1,0,320
29,0,1,0,320
30,0,1,0,320
31,0,1,0,320
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
