N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,320,0,1
4,0,315,0,6
5,0,303,0,18
6,0,293,0,28
7,0,278,0,43
8,0,258,0,63
9,0,235,0,86
10,0,210,0,111
11,0,189,0,132
12,0,173,0,148
13,0,157,0,164
14,0,144,0,177
15,0,134,0,187
16,0,121,0,200
17,0,116,0,205
18,0,100,0,221
19,0,92,0,229
20,0,80,0,241
21,0,73,0,248
22,0,64,0,257
23,0,56,0,265
24,0,48,0,273
25,0,41,0,280
26,0,39,0,282
27,0,33,0,288
28,0,29,0,292
29,0,25,0,296
30,0,23,0,298
31,0,17,0,304
32,0,16,0,305
33,0,15,0,306
34,0,13,0,308
35,0,12,0,309
36,0,8,0,313
37,0,4,0,317
38,0,3,0,318
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,1,0,320
43,0,1,0,320
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
