N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,453,0,17
2,0,425,0,45
3,0,392,0,78
4,0,350,0,120
5,0,322,0,148
6,0,295,0,175
7,0,270,0,200
8,0,253,0,217
9,0,230,0,240
10,0,216,0,254
11,0,199,0,271
12,0,189,0,281
13,0,177,0,293
14,0,170,0,300
15,0,161,0,309
16,0,152,0,318
17,0,145,0,325
18,0,137,0,333
19,0,128,0,342
20,0,121,0,349
21,0,118,0,352
22,0,107,0,363
23,0,97,0,373
24,0,91,0,379
25,0,84,0,386
26,0,77,0,393
27,0,73,0,397
28,0,69,0,401
29,0,63,0,407
30,0,57,0,413
31,0,53,0,417
32,0,50,0,420
33,0,46,0,424
34,0,38,0,432
35,0,33,0,437
36,0,31,0,439
37,0,28,0,442
38,0,26,0,444
39,0,24,0,446
40,0,23,0,447
41,0,23,0,447
42,0,22,0,448
43,0,18,0,452
44,0,15,0,455
45,0,11,0,459
46,0,10,0,460
47,0,8,0,462
48,0,8,0,462
49,0,7,0,463
50,0,7,0,463
51,0,5,0,465
52,0,5,0,465
53,0,5,0,465
54,0,5,0,465
55,0,4,0,466
56,0,4,0,466
57,0,3,0,467
58,0,3,0,467
59,0,3,0,467
60,0,3,0,467
61,0,3,0,467
62,0,2,0,468
63,0,2,0,468
64,0,2,0,468
65,0,1,0,469
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
