N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,467,0,3
3,0,459,0,11
4,0,455,0,15
5,0,440,0,30
6,0,423,0,47
7,0,408,0,62
8,0,397,0,73
9,0,382,0,88
10,0,364,0,106
11,0,351,0,119
12,0,338,0,132
13,0,322,0,148
14,0,311,0,159
15,0,302,0,168
16,0,284,0,186
17,0,269,0,201
18,0,258,0,212
19,0,251,0,219
20,0,245,0,225
21,0,228,0,242
22,0,222,0,248
23,0,215,0,255
24,0,205,0,265
25,0,199,0,271
26,0,193,0,277
27,0,186,0,284
28,0,178,0,292
29,0,171,0,299
30,0,162,0,308
31,0,152,0,318
32,0,145,0,325
33,0,133,0,337
34,0,126,0,344
35,0,120,0,350
36,0,108,0,362
37,0,102,0,368
38,0,97,0,373
39,0,90,0,380
40,0,80,0,390
41,0,72,0,398
42,0,65,0,405
43,0,57,0,413
44,0,46,0,424
45,0,39,0,431
46,0,34,0,436
47,0,31,0,439
48,0,26,0,444
49,0,23,0,447
50,0,19,0,451
51,0,18,0,452
52,0,16,0,454
53,0,13,0,457
54,0,11,0,459
55,0,7,0,463
56,0,6,0,464
57,0,4,0,466
58,0,3,0,467
59,0,2,0,468
60,0,2,0,468
61,0,2,0,468
62,0,1,0,469
63,0,1,0,469
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
