N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,316,0,5
2,0,296,0,25
3,0,279,0,42
4,0,269,0,52
5,0,256,0,65
6,0,240,0,81
7,0,215,0,106
8,0,209,0,112
9,0,198,0,123
10,0,182,0,139
11,0,167,0,154
12,0,148,0,173
13,0,132,0,189
14,0,115,0,206
15,0,111,0,210
16,0,101,0,220
17,0,88,0,233
18,0,80,0,241
19,0,74,0,247
20,0,67,0,254
21,0,61,0,260
22,0,53,0,268
23,0,41,0,280
24,0,34,0,287
25,0,33,0,288
26,0,27,0,294
27,0,20,0,301
28,0,17,0,304
29,0,11,0,310
30,0,8,0,313
31,0,5,0,316
32,0,4,0,317
33,0,4,0,317
34,0,4,0,317
35,0,4,0,317
36,0,3,0,318
37,0,3,0,318
38,0,2,0,319
39,0,2,0,319
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
