N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,276,0,45
2,0,243,0,78
3,0,217,0,104
4,0,205,0,116
5,0,192,0,129
6,0,179,0,142
7,0,166,0,155
8,0,154,0,167
9,0,149,0,172
10,0,133,0,188
11,0,123,0,198
12,0,115,0,206
13,0,104,0,217
14,0,96,0,225
15,0,77,0,244
16,0,68,0,253
17,0,56,0,265
18,0,50,0,271
19,0,44,0,277
20,0,41,0,280
21,0,30,0,291
22,0,27,0,294
23,0,20,0,301
24,0,13,0,308
25,0,11,0,310
26,0,7,0,314
27,0,7,0,314
28,0,6,0,315
29,0,6,0,315
30,0,6,0,315
31,0,5,0,316
32,0,5,0,316
33,0,3,0,318
34,0,3,0,318
35,0,3,0,318
36,0,3,0,318
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
