N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,447,0,23
2,0,393,0,77
3,0,338,0,132
4,0,290,0,180
5,0,257,0,213
6,0,233,0,237
7,0,205,0,265
8,0,193,0,277
9,0,176,0,294
10,0,165,0,305
11,0,149,0,321
12,0,137,0,333
13,0,124,0,346
14,0,116,0,354
15,0,107,0,363
16,0,98,0,372
17,0,87,0,383
18,0,82,0,388
19,0,74,0,396
20,0,68,0,402
21,0,62,0,408
22,0,54,0,416
23,0,51,0,419
24,0,46,0,424
25,0,39,0,431
26,0,37,0,433
27,0,31,0,439
28,0,26,0,444
29,0,23,0,447
30,0,19,0,451
31,0,18,0,452
32,0,18,0,452
33,0,13,0,457
34,0,12,0,458
35,0,9,0,461
36,0,7,0,463
37,0,6,0,464
38,0,5,0,465
39,0,4,0,466
40,0,4,0,466
41,0,2,0,468
42,0,1,0,469
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
