N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,311,0,10
2,0,290,0,31
3,0,262,0,59
4,0,251,0,70
5,0,225,0,96
6,0,197,0,124
7,0,171,0,150
8,0,142,0,179
9,0,126,0,195
10,0,111,0,210
11,0,91,0,230
12,0,82,0,239
13,0,72,0,249
14,0,64,0,257
15,0,55,0,266
16,0,39,0,282
17,0,32,0,289
18,0,28,0,293
19,0,22,0,299
20,0,18,0,303
21,0,15,0,306
22,0,12,0,309
23,0,11,0,310
24,0,8,0,313
25,0,7,0,314
26,0,5,0,316
27,0,3,0,318
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
