N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,241,0,80
2,0,184,0,137
3,0,170,0,151
4,0,145,0,176
5,0,126,0,195
6,0,116,0,205
7,0,98,0,223
8,0,84,0,237
9,0,73,0,248
10,0,60,0,261
11,0,47,0,274
12,0,38,0,283
13,0,29,0,292
14,0,25,0,296
15,0,19,0,302
16,0,18,0,303
17,0,13,0,308
18,0,13,0,308
19,0,10,0,311
20,0,7,0,314
21,0,6,0,315
22,0,5,0,316
23,0,5,0,316
24,0,3,0,318
25,0,2,0,319
26,0,1,0,320
27,0,1,0,320
28,0,1,0,320
29,0,1,0,320
30,0,1,0,320
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
