N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,310,0,11
2,0,289,0,32
3,0,279,0,42
4,0,271,0,50
5,0,260,0,61
6,0,252,0,69
7,0,238,0,83
8,0,227,0,94
9,0,210,0,111
10,0,197,0,124
11,0,188,0,133
12,0,175,0,146
13,0,163,0,158
14,0,151,0,170
15,0,140,0,181
16,0,134,0,187
17,0,129,0,192
18,0,118,0,203
19,0,111,0,210
20,0,105,0,216
21,0,96,0,225
22,0,85,0,236
23,0,77,0,244
24,0,71,0,250
25,0,61,0,260
26,0,54,0,267
27,0,47,0,274
28,0,42,0,279
29,0,31,0,290
30,0,25,0,296
31,0,16,0,305
32,0,10,0,311
33,0,8,0,313
34,0,7,0,314
35,0,4,0,317
36,0,4,0,317
37,0,3,0,318
38,0,3,0,318
39,0,3,0,318
40,0,3,0,318
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,1,0,320
46,0,1,0,320
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
