N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,467,0,3
3,0,466,0,4
4,0,451,0,19
5,0,443,0,27
6,0,422,0,48
7,0,411,0,59
8,0,395,0,75
9,0,378,0,92
10,0,367,0,103
11,0,352,0,118
12,0,337,0,133
13,0,324,0,146
14,0,310,0,160
15,0,292,0,178
16,0,279,0,191
17,0,268,0,202
18,0,251,0,219
19,0,236,0,234
20,0,222,0,248
21,0,212,0,258
22,0,202,0,268
23,0,195,0,275
24,0,188,0,282
25,0,179,0,291
26,0,175,0,295
27,0,172,0,298
28,0,163,0,307
29,0,157,0,313
30,0,145,0,325
31,0,139,0,331
32,0,131,0,339
33,0,122,0,348
34,0,118,0,352
35,0,109,0,361
36,0,102,0,368
37,0,96,0,374
38,0,90,0,380
39,0,80,0,390
40,0,77,0,393
41,0,72,0,398
42,0,68,0,402
43,0,63,0,407
44,0,60,0,410
45,0,55,0,415
46,0,51,0,419
47,0,48,0,422
48,0,41,0,429
49,0,37,0,433
50,0,35,0,435
51,0,31,0,439
52,0,27,0,443
53,0,24,0,446
54,0,16,0,454
55,0,11,0,459
56,0,8,0,462
57,0,6,0,464
58,0,4,0,466
59,0,2,0,468
60,0,2,0,468
61,0,1,0,469
62,0,1,0,469
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
