N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,469,0,1
3,0,466,0,4
4,0,460,0,10
5,0,453,0,17
6,0,446,0,24
7,0,435,0,35
8,0,419,0,51
9,0,407,0,63
10,0,397,0,73
11,0,372,0,98
12,0,357,0,113
13,0,337,0,133
14,0,325,0,145
15,0,320,0,150
16,0,308,0,162
17,0,293,0,177
18,0,281,0,189
19,0,270,0,200
20,0,256,0,214
21,0,244,0,226
22,0,236,0,234
23,0,230,0,240
24,0,216,0,254
25,0,211,0,259
26,0,200,0,270
27,0,189,0,281
28,0,183,0,287
29,0,173,0,297
30,0,163,0,307
31,0,146,0,324
32,0,138,0,332
33,0,123,0,347
34,0,109,0,361
35,0,95,0,375
36,0,86,0,384
37,0,80,0,390
38,0,75,0,395
39,0,67,0,403
40,0,57,0,413
41,0,47,0,423
42,0,44,0,426
43,0,42,0,428
44,0,40,0,430
45,0,35,0,435
46,0,34,0,436
47,0,31,0,439
48,0,30,0,440
49,0,25,0,445
50,0,20,0,450
51,0,15,0,455
52,0,14,0,456
53,0,13,0,457
54,0,10,0,460
55,0,9,0,461
56,0,8,0,462
57,0,7,0,463
58,0,6,0,464
59,0,6,0,464
60,0,5,0,465
61,0,5,0,465
62,0,2,0,468
63,0,2,0,468
64,0,1,0,469
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
