N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,255,0,66
2,0,217,0,104
3,0,201,0,120
4,0,186,0,135
5,0,179,0,142
6,0,161,0,160
7,0,141,0,180
8,0,120,0,201
9,0,106,0,215
10,0,91,0,230
11,0,77,0,244
12,0,67,0,254
13,0,59,0,262
14,0,52,0,269
15,0,46,0,275
16,0,39,0,282
17,0,34,0,287
18,0,32,0,289
19,0,31,0,290
20,0,30,0,291
21,0,28,0,293
22,0,26,0,295
23,0,23,0,298
24,0,19,0,302
25,0,19,0,302
26,0,15,0,306
27,0,14,0,307
28,0,13,0,308
29,0,12,0,309
30,0,10,0,311
31,0,8,0,313
32,0,8,0,313
33,0,8,0,313
34,0,6,0,315
35,0,6,0,315
36,0,6,0,315
37,0,5,0,316
38,0,5,0,316
39,0,5,0,316
40,0,4,0,317
41,0,4,0,317
42,0,4,0,317
43,0,4,0,317
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,2,0,319
51,0,0,0,321
