N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,267,0,54
2,0,243,0,78
3,0,230,0,91
4,0,212,0,109
5,0,197,0,124
6,0,186,0,135
7,0,179,0,142
8,0,164,0,157
9,0,155,0,166
10,0,140,0,181
11,0,127,0,194
12,0,117,0,204
13,0,107,0,214
14,0,98,0,223
15,0,91,0,230
16,0,84,0,237
17,0,77,0,244
18,0,72,0,249
19,0,65,0,256
20,0,57,0,264
21,0,52,0,269
22,0,45,0,276
23,0,41,0,280
24,0,38,0,283
25,0,32,0,289
26,0,28,0,293
27,0,25,0,296
28,0,22,0,299
29,0,21,0,300
30,0,19,0,302
31,0,16,0,305
32,0,15,0,306
33,0,12,0,309
34,0,12,0,309
35,0,10,0,311
36,0,8,0,313
37,0,8,0,313
38,0,7,0,314
39,0,7,0,314
40,0,5,0,316
41,0,5,0,316
42,0,5,0,316
43,0,4,0,317
44,0,4,0,317
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,2,0,319
51,0,0,0,321
