N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,224,0,97
2,0,188,0,133
3,0,171,0,150
4,0,151,0,170
5,0,133,0,188
6,0,124,0,197
7,0,119,0,202
8,0,110,0,211
9,0,105,0,216
10,0,101,0,220
11,0,97,0,224
12,0,96,0,225
13,0,91,0,230
14,0,90,0,231
15,0,84,0,237
16,0,81,0,240
17,0,77,0,244
18,0,76,0,245
19,0,75,0,246
20,0,72,0,249
21,0,67,0,254
22,0,65,0,256
23,0,60,0,261
24,0,55,0,266
25,0,51,0,270
26,0,46,0,275
27,0,42,0,279
28,0,37,0,284
29,0,31,0,290
30,0,26,0,295
31,0,22,0,299
32,0,18,0,303
33,0,14,0,307
34,0,10,0,311
35,0,8,0,313
36,0,4,0,317
37,0,4,0,317
38,0,3,0,318
39,0,3,0,318
40,0,2,0,319
41,0,1,0,320
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
