N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,85,0,236
2,0,54,0,267
3,0,46,0,275
4,0,36,0,285
5,0,32,0,289
6,0,30,0,291
7,0,29,0,292
8,0,25,0,296
9,0,21,0,300
10,0,19,0,302
11,0,17,0,304
12,0,15,0,306
13,0,14,0,307
14,0,14,0,307
15,0,14,0,307
16,0,12,0,309
17,0,12,0,309
18,0,9,0,312
19,0,9,0,312
20,0,9,0,312
21,0,8,0,313
22,0,7,0,314
23,0,6,0,315
24,0,6,0,315
25,0,6,0,315
26,0,6,0,315
27,0,6,0,315
28,0,6,0,315
29,0,5,0,316
30,0,5,0,316
31,0,5,0,316
32,0,4,0,317
33,0,4,0,317
34,0,4,0,317
35,0,4,0,317
36,0,3,0,318
37,0,3,0,318
38,0,3,0,318
39,0,3,0,318
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,1,0,320
50,0,1,0,320
51,0,1,0,320
