N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,443,0,27
2,0,424,0,46
3,0,406,0,64
4,0,390,0,80
5,0,380,0,90
6,0,363,0,107
7,0,346,0,124
8,0,339,0,131
9,0,331,0,139
10,0,325,0,145
11,0,316,0,154
12,0,309,0,161
13,0,297,0,173
14,0,291,0,179
15,0,282,0,188
16,0,279,0,191
17,0,270,0,200
18,0,261,0,209
19,0,255,0,215
20,0,247,0,223
21,0,236,0,234
22,0,225,0,245
23,0,215,0,255
24,0,206,0,264
25,0,205,0,265
26,0,197,0,273
27,0,184,0,286
28,0,173,0,297
29,0,170,0,300
30,0,165,0,305
31,0,158,0,312
32,0,151,0,319
33,0,146,0,324
34,0,140,0,330
35,0,132,0,338
36,0,125,0,345
37,0,120,0,350
38,0,117,0,353
39,0,111,0,359
40,0,101,0,369
41,0,93,0,377
42,0,89,0,381
43,0,82,0,388
44,0,74,0,396
45,0,68,0,402
46,0,65,0,405
47,0,58,0,412
48,0,54,0,416
49,0,48,0,422
50,0,44,0,426
51,0,39,0,431
52,0,34,0,436
53,0,28,0,442
54,0,27,0,443
55,0,25,0,445
56,0,18,0,452
57,0,18,0,452
58,0,17,0,453
59,0,15,0,455
60,0,10,0,460
61,0,7,0,463
62,0,5,0,465
63,0,5,0,465
64,0,4,0,466
65,0,4,0,466
66,0,4,0,466
67,0,4,0,466
68,0,3,0,467
69,0,2,0,468
70,0,2,0,468
71,0,1,0,469
72,0,1,0,469
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
