N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,365,0,105
2,0,333,0,137
3,0,313,0,157
4,0,286,0,184
5,0,262,0,208
6,0,231,0,239
7,0,212,0,258
8,0,193,0,277
9,0,172,0,298
10,0,150,0,320
11,0,132,0,338
12,0,116,0,354
13,0,103,0,367
14,0,90,0,380
15,0,73,0,397
16,0,64,0,406
17,0,58,0,412
18,0,53,0,417
19,0,50,0,420
20,0,43,0,427
21,0,36,0,434
22,0,32,0,438
23,0,25,0,445
24,0,24,0,446
25,0,24,0,446
26,0,22,0,448
27,0,21,0,449
28,0,21,0,449
29,0,18,0,452
30,0,17,0,453
31,0,15,0,455
32,0,15,0,455
33,0,15,0,455
34,0,15,0,455
35,0,14,0,456
36,0,11,0,459
37,0,11,0,459
38,0,11,0,459
39,0,11,0,459
40,0,11,0,459
41,0,10,0,460
42,0,10,0,460
43,0,8,0,462
44,0,8,0,462
45,0,8,0,462
46,0,7,0,463
47,0,7,0,463
48,0,7,0,463
49,0,6,0,464
50,0,5,0,465
51,0,5,0,465
52,0,5,0,465
53,0,4,0,466
54,0,4,0,466
55,0,3,0,467
56,0,3,0,467
57,0,3,0,467
58,0,3,0,467
59,0,3,0,467
60,0,3,0,467
61,0,2,0,468
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
