N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,266,0,55
2,0,247,0,74
3,0,225,0,96
4,0,208,0,113
5,0,187,0,134
6,0,178,0,143
7,0,168,0,153
8,0,150,0,171
9,0,138,0,183
10,0,126,0,195
11,0,118,0,203
12,0,107,0,214
13,0,99,0,222
14,0,92,0,229
15,0,79,0,242
16,0,69,0,252
17,0,65,0,256
18,0,59,0,262
19,0,54,0,267
20,0,48,0,273
21,0,45,0,276
22,0,44,0,277
23,0,36,0,285
24,0,30,0,291
25,0,25,0,296
26,0,22,0,299
27,0,21,0,300
28,0,18,0,303
29,0,15,0,306
30,0,15,0,306
31,0,12,0,309
32,0,8,0,313
33,0,7,0,314
34,0,7,0,314
35,0,6,0,315
36,0,5,0,316
37,0,3,0,318
38,0,3,0,318
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
