N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,225,0,96
2,0,183,0,138
3,0,159,0,162
4,0,137,0,184
5,0,126,0,195
6,0,105,0,216
7,0,93,0,228
8,0,87,0,234
9,0,73,0,248
10,0,65,0,256
11,0,56,0,265
12,0,52,0,269
13,0,48,0,273
14,0,46,0,275
15,0,41,0,280
16,0,35,0,286
17,0,31,0,290
18,0,27,0,294
19,0,24,0,297
20,0,24,0,297
21,0,21,0,300
22,0,19,0,302
23,0,16,0,305
24,0,12,0,309
25,0,12,0,309
26,0,8,0,313
27,0,7,0,314
28,0,7,0,314
29,0,6,0,315
30,0,5,0,316
31,0,2,0,319
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
