N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,225,0,96
2,0,186,0,135
3,0,153,0,168
4,0,134,0,187
5,0,117,0,204
6,0,100,0,221
7,0,91,0,230
8,0,78,0,243
9,0,71,0,250
10,0,65,0,256
11,0,60,0,261
12,0,49,0,272
13,0,44,0,277
14,0,36,0,285
15,0,31,0,290
16,0,30,0,291
17,0,28,0,293
18,0,26,0,295
19,0,24,0,297
20,0,20,0,301
21,0,16,0,305
22,0,16,0,305
23,0,15,0,306
24,0,13,0,308
25,0,13,0,308
26,0,12,0,309
27,0,11,0,310
28,0,10,0,311
29,0,4,0,317
30,0,3,0,318
31,0,1,0,320
32,0,1,0,320
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
