N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,264,0,57
2,0,230,0,91
3,0,220,0,101
4,0,205,0,116
5,0,195,0,126
6,0,182,0,139
7,0,169,0,152
8,0,160,0,161
9,0,151,0,170
10,0,144,0,177
11,0,129,0,192
12,0,116,0,205
13,0,104,0,217
14,0,97,0,224
15,0,83,0,238
16,0,74,0,247
17,0,72,0,249
18,0,59,0,262
19,0,53,0,268
20,0,48,0,273
21,0,41,0,280
22,0,38,0,283
23,0,33,0,288
24,0,29,0,292
25,0,20,0,301
26,0,16,0,305
27,0,15,0,306
28,0,13,0,308
29,0,9,0,312
30,0,8,0,313
31,0,6,0,315
32,0,6,0,315
33,0,5,0,316
34,0,4,0,317
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
