N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,469,0,1
3,0,463,0,7
4,0,454,0,16
5,0,445,0,25
6,0,432,0,38
7,0,416,0,54
8,0,405,0,65
9,0,389,0,81
10,0,377,0,93
11,0,354,0,116
12,0,340,0,130
13,0,314,0,156
14,0,302,0,168
15,0,289,0,181
16,0,275,0,195
17,0,262,0,208
18,0,254,0,216
19,0,250,0,220
20,0,246,0,224
21,0,236,0,234
22,0,222,0,248
23,0,211,0,259
24,0,199,0,271
25,0,188,0,282
26,0,182,0,288
27,0,171,0,299
28,0,159,0,311
29,0,146,0,324
30,0,134,0,336
31,0,130,0,340
32,0,120,0,350
33,0,112,0,358
34,0,106,0,364
35,0,97,0,373
36,0,90,0,380
37,0,86,0,384
38,0,81,0,389
39,0,75,0,395
40,0,72,0,398
41,0,66,0,404
42,0,59,0,411
43,0,53,0,417
44,0,49,0,421
45,0,45,0,425
46,0,43,0,427
47,0,38,0,432
48,0,33,0,437
49,0,30,0,440
50,0,26,0,444
51,0,23,0,447
52,0,20,0,450
53,0,15,0,455
54,0,12,0,458
55,0,11,0,459
56,0,11,0,459
57,0,10,0,460
58,0,9,0,461
59,0,5,0,465
60,0,4,0,466
61,0,3,0,467
62,0,3,0,467
63,0,3,0,467
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
