N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,390,0,80
2,0,338,0,132
3,0,304,0,166
4,0,269,0,201
5,0,232,0,238
6,0,210,0,260
7,0,185,0,285
8,0,179,0,291
9,0,163,0,307
10,0,159,0,311
11,0,153,0,317
12,0,141,0,329
13,0,127,0,343
14,0,115,0,355
15,0,109,0,361
16,0,100,0,370
17,0,95,0,375
18,0,88,0,382
19,0,83,0,387
20,0,76,0,394
21,0,70,0,400
22,0,65,0,405
23,0,60,0,410
24,0,58,0,412
25,0,51,0,419
26,0,47,0,423
27,0,45,0,425
28,0,42,0,428
29,0,41,0,429
30,0,39,0,431
31,0,37,0,433
32,0,35,0,435
33,0,35,0,435
34,0,31,0,439
35,0,30,0,440
36,0,27,0,443
37,0,24,0,446
38,0,23,0,447
39,0,18,0,452
40,0,17,0,453
41,0,14,0,456
42,0,13,0,457
43,0,12,0,458
44,0,10,0,460
45,0,10,0,460
46,0,9,0,461
47,0,9,0,461
48,0,9,0,461
49,0,9,0,461
50,0,8,0,462
51,0,8,0,462
52,0,6,0,464
53,0,6,0,464
54,0,6,0,464
55,0,6,0,464
56,0,6,0,464
57,0,6,0,464
58,0,5,0,465
59,0,4,0,466
60,0,3,0,467
61,0,3,0,467
62,0,2,0,468
63,0,2,0,468
64,0,2,0,468
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
