N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,288,0,182
2,0,245,0,225
3,0,217,0,253
4,0,195,0,275
5,0,172,0,298
6,0,157,0,313
7,0,142,0,328
8,0,134,0,336
9,0,120,0,350
10,0,109,0,361
11,0,98,0,372
12,0,90,0,380
13,0,87,0,383
14,0,79,0,391
15,0,77,0,393
16,0,67,0,403
17,0,65,0,405
18,0,61,0,409
19,0,56,0,414
20,0,52,0,418
21,0,48,0,422
22,0,44,0,426
23,0,42,0,428
24,0,37,0,433
25,0,34,0,436
26,0,32,0,438
27,0,26,0,444
28,0,26,0,444
29,0,22,0,448
30,0,22,0,448
31,0,21,0,449
32,0,20,0,450
33,0,20,0,450
34,0,17,0,453
35,0,15,0,455
36,0,14,0,456
37,0,10,0,460
38,0,7,0,463
39,0,7,0,463
40,0,7,0,463
41,0,7,0,463
42,0,6,0,464
43,0,6,0,464
44,0,5,0,465
45,0,5,0,465
46,0,3,0,467
47,0,3,0,467
48,0,3,0,467
49,0,2,0,468
50,0,2,0,468
51,0,1,0,469
52,0,1,0,469
53,0,1,0,469
54,0,1,0,469
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
