N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,0,41,2,427
2,0,24,2,444
3,0,16,2,452
4,0,13,2,455
5,0,12,2,456
6,0,10,2,458
7,0,8,2,460
8,0,8,2,460
9,0,6,2,462
10,0,6,2,462
11,0,5,2,463
12,0,5,2,463
13,0,5,2,463
14,0,5,2,463
15,0,5,2,463
16,0,5,2,463
17,0,5,2,463
18,0,4,2,464
19,0,3,2,465
20,0,2,2,466
21,0,2,2,466
22,0,2,2,466
23,0,2,2,466
24,0,2,2,466
25,0,2,2,466
26,0,2,2,466
27,0,2,2,466
28,0,2,2,466
29,0,2,2,466
30,0,2,2,466
31,0,2,2,466
32,0,1,2,467
33,0,1,2,467
34,0,1,2,467
35,0,1,2,467
36,0,1,2,467
37,0,1,2,467
38,0,1,2,467
39,0,1,2,467
40,0,1,2,467
41,0,1,2,467
42,0,1,2,467
43,0,1,2,467
44,0,0,2,468
45,0,0,2,468
46,0,0,2,468
47,0,0,2,468
48,0,0,2,468
49,0,0,2,468
50,0,0,2,468
51,0,0,2,468
