N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,440,0,30
2,0,386,0,84
3,0,342,0,128
4,0,305,0,165
5,0,271,0,199
6,0,237,0,233
7,0,210,0,260
8,0,189,0,281
9,0,177,0,293
10,0,160,0,310
11,0,149,0,321
12,0,143,0,327
13,0,127,0,343
14,0,112,0,358
15,0,105,0,365
16,0,96,0,374
17,0,93,0,377
18,0,86,0,384
19,0,79,0,391
20,0,72,0,398
21,0,64,0,406
22,0,57,0,413
23,0,51,0,419
24,0,45,0,425
25,0,40,0,430
26,0,35,0,435
27,0,31,0,439
28,0,28,0,442
29,0,26,0,444
30,0,23,0,447
31,0,23,0,447
32,0,22,0,448
33,0,21,0,449
34,0,19,0,451
35,0,18,0,452
36,0,17,0,453
37,0,15,0,455
38,0,14,0,456
39,0,13,0,457
40,0,8,0,462
41,0,8,0,462
42,0,6,0,464
43,0,5,0,465
44,0,4,0,466
45,0,4,0,466
46,0,4,0,466
47,0,2,0,468
48,0,2,0,468
49,0,2,0,468
50,0,0,0,470
51,0,0,0,470
