N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,408,0,62
2,0,344,0,126
3,0,290,0,180
4,0,247,0,223
5,0,209,0,261
6,0,179,0,291
7,0,156,0,314
8,0,139,0,331
9,0,127,0,343
10,0,111,0,359
11,0,104,0,366
12,0,95,0,375
13,0,88,0,382
14,0,81,0,389
15,0,75,0,395
16,0,71,0,399
17,0,69,0,401
18,0,67,0,403
19,0,64,0,406
20,0,57,0,413
21,0,53,0,417
22,0,49,0,421
23,0,45,0,425
24,0,41,0,429
25,0,38,0,432
26,0,30,0,440
27,0,28,0,442
28,0,27,0,443
29,0,21,0,449
30,0,20,0,450
31,0,20,0,450
32,0,15,0,455
33,0,13,0,457
34,0,12,0,458
35,0,10,0,460
36,0,8,0,462
37,0,8,0,462
38,0,7,0,463
39,0,7,0,463
40,0,7,0,463
41,0,7,0,463
42,0,7,0,463
43,0,6,0,464
44,0,6,0,464
45,0,6,0,464
46,0,4,0,466
47,0,4,0,466
48,0,4,0,466
49,0,2,0,468
50,0,0,0,470
51,0,0,0,470
