N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,465,0,5
2,0,464,0,6
3,0,457,0,13
4,0,449,0,21
5,0,436,0,34
6,0,427,0,43
7,0,411,0,59
8,0,398,0,72
9,0,383,0,87
10,0,368,0,102
11,0,360,0,110
12,0,346,0,124
13,0,331,0,139
14,0,319,0,151
15,0,306,0,164
16,0,280,0,190
17,0,267,0,203
18,0,250,0,220
19,0,243,0,227
20,0,226,0,244
21,0,207,0,263
22,0,195,0,275
23,0,186,0,284
24,0,178,0,292
25,0,169,0,301
26,0,159,0,311
27,0,153,0,317
28,0,144,0,326
29,0,131,0,339
30,0,126,0,344
31,0,119,0,351
32,0,116,0,354
33,0,112,0,358
34,0,105,0,365
35,0,97,0,373
36,0,93,0,377
37,0,83,0,387
38,0,79,0,391
39,0,69,0,401
40,0,61,0,409
41,0,50,0,420
42,0,48,0,422
43,0,40,0,430
44,0,35,0,435
45,0,24,0,446
46,0,19,0,451
47,0,16,0,454
48,0,13,0,457
49,0,9,0,461
50,0,7,0,463
51,0,0,0,470
