N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,214,0,107
2,0,185,0,136
3,0,151,0,170
4,0,125,0,196
5,0,107,0,214
6,0,93,0,228
7,0,87,0,234
8,0,83,0,238
9,0,79,0,242
10,0,74,0,247
11,0,71,0,250
12,0,69,0,252
13,0,64,0,257
14,0,63,0,258
15,0,58,0,263
16,0,52,0,269
17,0,43,0,278
18,0,34,0,287
19,0,22,0,299
20,0,19,0,302
21,0,17,0,304
22,0,16,0,305
23,0,14,0,307
24,0,14,0,307
25,0,10,0,311
26,0,8,0,313
27,0,7,0,314
28,0,6,0,315
29,0,6,0,315
30,0,4,0,317
31,0,4,0,317
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
