N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,245,0,76
2,0,224,0,97
3,0,206,0,115
4,0,178,0,143
5,0,161,0,160
6,0,144,0,177
7,0,133,0,188
8,0,120,0,201
9,0,106,0,215
10,0,100,0,221
11,0,94,0,227
12,0,86,0,235
13,0,79,0,242
14,0,68,0,253
15,0,65,0,256
16,0,60,0,261
17,0,55,0,266
18,0,50,0,271
19,0,48,0,273
20,0,43,0,278
21,0,39,0,282
22,0,37,0,284
23,0,35,0,286
24,0,31,0,290
25,0,26,0,295
26,0,23,0,298
27,0,22,0,299
28,0,20,0,301
29,0,20,0,301
30,0,19,0,302
31,0,15,0,306
32,0,13,0,308
33,0,10,0,311
34,0,9,0,312
35,0,9,0,312
36,0,8,0,313
37,0,7,0,314
38,0,6,0,315
39,0,5,0,316
40,0,4,0,317
41,0,3,0,318
42,0,2,0,319
43,0,2,0,319
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,1,0,320
