N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,213,0,108
2,0,176,0,145
3,0,165,0,156
4,0,152,0,169
5,0,138,0,183
6,0,116,0,205
7,0,99,0,222
8,0,83,0,238
9,0,71,0,250
10,0,63,0,258
11,0,56,0,265
12,0,50,0,271
13,0,46,0,275
14,0,39,0,282
15,0,35,0,286
16,0,29,0,292
17,0,25,0,296
18,0,23,0,298
19,0,17,0,304
20,0,16,0,305
21,0,14,0,307
22,0,13,0,308
23,0,12,0,309
24,0,11,0,310
25,0,10,0,311
26,0,10,0,311
27,0,9,0,312
28,0,9,0,312
29,0,6,0,315
30,0,6,0,315
31,0,6,0,315
32,0,4,0,317
33,0,4,0,317
34,0,2,0,319
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
