N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,263,0,58
2,0,227,0,94
3,0,199,0,122
4,0,178,0,143
5,0,173,0,148
6,0,163,0,158
7,0,153,0,168
8,0,144,0,177
9,0,129,0,192
10,0,118,0,203
11,0,111,0,210
12,0,107,0,214
13,0,100,0,221
14,0,93,0,228
15,0,85,0,236
16,0,78,0,243
17,0,70,0,251
18,0,67,0,254
19,0,65,0,256
20,0,60,0,261
21,0,59,0,262
22,0,52,0,269
23,0,48,0,273
24,0,47,0,274
25,0,46,0,275
26,0,42,0,279
27,0,34,0,287
28,0,31,0,290
29,0,29,0,292
30,0,27,0,294
31,0,25,0,296
32,0,22,0,299
33,0,18,0,303
34,0,17,0,304
35,0,15,0,306
36,0,13,0,308
37,0,10,0,311
38,0,7,0,314
39,0,4,0,317
40,0,3,0,318
41,0,3,0,318
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,1,0,320
