N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,258,0,63
2,0,216,0,105
3,0,201,0,120
4,0,183,0,138
5,0,173,0,148
6,0,163,0,158
7,0,152,0,169
8,0,144,0,177
9,0,132,0,189
10,0,121,0,200
11,0,103,0,218
12,0,90,0,231
13,0,81,0,240
14,0,76,0,245
15,0,69,0,252
16,0,58,0,263
17,0,50,0,271
18,0,39,0,282
19,0,37,0,284
20,0,32,0,289
21,0,29,0,292
22,0,27,0,294
23,0,24,0,297
24,0,21,0,300
25,0,20,0,301
26,0,20,0,301
27,0,15,0,306
28,0,15,0,306
29,0,14,0,307
30,0,14,0,307
31,0,12,0,309
32,0,11,0,310
33,0,11,0,310
34,0,8,0,313
35,0,8,0,313
36,0,7,0,314
37,0,6,0,315
38,0,6,0,315
39,0,3,0,318
40,0,3,0,318
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
