N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,302,0,19
2,0,276,0,45
3,0,256,0,65
4,0,245,0,76
5,0,237,0,84
6,0,226,0,95
7,0,216,0,105
8,0,207,0,114
9,0,199,0,122
10,0,191,0,130
11,0,184,0,137
12,0,168,0,153
13,0,165,0,156
14,0,156,0,165
15,0,153,0,168
16,0,139,0,182
17,0,126,0,195
18,0,114,0,207
19,0,98,0,223
20,0,92,0,229
21,0,78,0,243
22,0,71,0,250
23,0,60,0,261
24,0,50,0,271
25,0,39,0,282
26,0,30,0,291
27,0,22,0,299
28,0,18,0,303
29,0,11,0,310
30,0,7,0,314
31,0,3,0,318
32,0,2,0,319
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
