N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,320,0,1
3,0,309,0,12
4,0,294,0,27
5,0,274,0,47
6,0,256,0,65
7,0,225,0,96
8,0,203,0,118
9,0,186,0,135
10,0,166,0,155
11,0,147,0,174
12,0,125,0,196
13,0,104,0,217
14,0,84,0,237
15,0,68,0,253
16,0,58,0,263
17,0,44,0,277
18,0,36,0,285
19,0,30,0,291
20,0,23,0,298
21,0,18,0,303
22,0,16,0,305
23,0,14,0,307
24,0,14,0,307
25,0,13,0,308
26,0,12,0,309
27,0,9,0,312
28,0,9,0,312
29,0,9,0,312
30,0,7,0,314
31,0,6,0,315
32,0,4,0,317
33,0,4,0,317
34,0,3,0,318
35,0,3,0,318
36,0,3,0,318
37,0,3,0,318
38,0,3,0,318
39,0,3,0,318
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,1,0,320
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
