N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,319,0,2
2,0,295,0,26
3,0,265,0,56
4,0,245,0,76
5,0,236,0,85
6,0,221,0,100
7,0,204,0,117
8,0,180,0,141
9,0,170,0,151
10,0,149,0,172
11,0,127,0,194
12,0,112,0,209
13,0,100,0,221
14,0,86,0,235
15,0,80,0,241
16,0,64,0,257
17,0,57,0,264
18,0,52,0,269
19,0,49,0,272
20,0,45,0,276
21,0,39,0,282
22,0,35,0,286
23,0,31,0,290
24,0,30,0,291
25,0,27,0,294
26,0,26,0,295
27,0,24,0,297
28,0,21,0,300
29,0,20,0,301
30,0,19,0,302
31,0,17,0,304
32,0,15,0,306
33,0,14,0,307
34,0,12,0,309
35,0,9,0,312
36,0,5,0,316
37,0,3,0,318
38,0,2,0,319
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
