N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,234,0,87
2,0,178,0,143
3,0,142,0,179
4,0,114,0,207
5,0,93,0,228
6,0,74,0,247
7,0,65,0,256
8,0,56,0,265
9,0,52,0,269
10,0,44,0,277
11,0,39,0,282
12,0,35,0,286
13,0,35,0,286
14,0,33,0,288
15,0,31,0,290
16,0,27,0,294
17,0,22,0,299
18,0,20,0,301
19,0,20,0,301
20,0,19,0,302
21,0,18,0,303
22,0,16,0,305
23,0,14,0,307
24,0,13,0,308
25,0,13,0,308
26,0,12,0,309
27,0,11,0,310
28,0,11,0,310
29,0,11,0,310
30,0,10,0,311
31,0,9,0,312
32,0,9,0,312
33,0,9,0,312
34,0,8,0,313
35,0,8,0,313
36,0,8,0,313
37,0,7,0,314
38,0,6,0,315
39,0,6,0,315
40,0,6,0,315
41,0,3,0,318
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,0,0,321
51,0,0,0,321
