N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,223,0,98
2,0,158,0,163
3,0,109,0,212
4,0,89,0,232
5,0,71,0,250
6,0,59,0,262
7,0,55,0,266
8,0,45,0,276
9,0,41,0,280
10,0,37,0,284
11,0,34,0,287
12,0,32,0,289
13,0,27,0,294
14,0,24,0,297
15,0,19,0,302
16,0,17,0,304
17,0,11,0,310
18,0,10,0,311
19,0,9,0,312
20,0,7,0,314
21,0,7,0,314
22,0,6,0,315
23,0,5,0,316
24,0,4,0,317
25,0,4,0,317
26,0,4,0,317
27,0,3,0,318
28,0,3,0,318
29,0,3,0,318
30,0,2,0,319
31,0,1,0,320
32,0,1,0,320
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
