N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,298,0,23
2,0,284,0,37
3,0,276,0,45
4,0,268,0,53
5,0,254,0,67
6,0,244,0,77
7,0,224,0,97
8,0,213,0,108
9,0,205,0,116
10,0,197,0,124
11,0,188,0,133
12,0,178,0,143
13,0,169,0,152
14,0,166,0,155
15,0,160,0,161
16,0,150,0,171
17,0,139,0,182
18,0,127,0,194
19,0,119,0,202
20,0,110,0,211
21,0,97,0,224
22,0,86,0,235
23,0,78,0,243
24,0,67,0,254
25,0,57,0,264
26,0,44,0,277
27,0,36,0,285
28,0,26,0,295
29,0,18,0,303
30,0,13,0,308
31,0,12,0,309
32,0,10,0,311
33,0,9,0,312
34,0,5,0,316
35,0,3,0,318
36,0,3,0,318
37,0,3,0,318
38,0,2,0,319
39,0,1,0,320
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
