N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,312,0,9
2,0,285,0,36
3,0,256,0,65
4,0,218,0,103
5,0,204,0,117
6,0,182,0,139
7,0,165,0,156
8,0,144,0,177
9,0,122,0,199
10,0,109,0,212
11,0,91,0,230
12,0,78,0,243
13,0,62,0,259
14,0,47,0,274
15,0,39,0,282
16,0,28,0,293
17,0,21,0,300
18,0,17,0,304
19,0,16,0,305
20,0,14,0,307
21,0,12,0,309
22,0,9,0,312
23,0,8,0,313
24,0,6,0,315
25,0,5,0,316
26,0,5,0,316
27,0,4,0,317
28,0,4,0,317
29,0,4,0,317
30,0,4,0,317
31,0,3,0,318
32,0,2,0,319
33,0,2,0,319
34,0,2,0,319
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
