N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,273,0,48
2,0,243,0,78
3,0,226,0,95
4,0,213,0,108
5,0,205,0,116
6,0,199,0,122
7,0,184,0,137
8,0,177,0,144
9,0,170,0,151
10,0,164,0,157
11,0,161,0,160
12,0,155,0,166
13,0,150,0,171
14,0,142,0,179
15,0,133,0,188
16,0,130,0,191
17,0,124,0,197
18,0,119,0,202
19,0,114,0,207
20,0,108,0,213
21,0,101,0,220
22,0,95,0,226
23,0,88,0,233
24,0,80,0,241
25,0,76,0,245
26,0,64,0,257
27,0,59,0,262
28,0,56,0,265
29,0,52,0,269
30,0,49,0,272
31,0,49,0,272
32,0,46,0,275
33,0,40,0,281
34,0,37,0,284
35,0,36,0,285
36,0,33,0,288
37,0,31,0,290
38,0,27,0,294
39,0,23,0,298
40,0,16,0,305
41,0,12,0,309
42,0,6,0,315
43,0,4,0,317
44,0,3,0,318
45,0,2,0,319
46,0,2,0,319
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
