N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,454,0,16
2,0,423,0,47
3,0,383,0,87
4,0,348,0,122
5,0,308,0,162
6,0,276,0,194
7,0,245,0,225
8,0,213,0,257
9,0,189,0,281
10,0,169,0,301
11,0,154,0,316
12,0,134,0,336
13,0,121,0,349
14,0,103,0,367
15,0,89,0,381
16,0,75,0,395
17,0,68,0,402
18,0,60,0,410
19,0,53,0,417
20,0,44,0,426
21,0,38,0,432
22,0,28,0,442
23,0,25,0,445
24,0,19,0,451
25,0,15,0,455
26,0,14,0,456
27,0,13,0,457
28,0,11,0,459
29,0,10,0,460
30,0,9,0,461
31,0,9,0,461
32,0,7,0,463
33,0,4,0,466
34,0,3,0,467
35,0,3,0,467
36,0,2,0,468
37,0,2,0,468
38,0,1,0,469
39,0,1,0,469
40,0,1,0,469
41,0,1,0,469
42,0,1,0,469
43,0,1,0,469
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
