N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,328,0,142
2,0,262,0,208
3,0,208,0,262
4,0,179,0,291
5,0,165,0,305
6,0,151,0,319
7,0,139,0,331
8,0,133,0,337
9,0,123,0,347
10,0,107,0,363
11,0,93,0,377
12,0,85,0,385
13,0,76,0,394
14,0,67,0,403
15,0,64,0,406
16,0,59,0,411
17,0,51,0,419
18,0,50,0,420
19,0,42,0,428
20,0,37,0,433
21,0,31,0,439
22,0,27,0,443
23,0,26,0,444
24,0,25,0,445
25,0,24,0,446
26,0,21,0,449
27,0,20,0,450
28,0,18,0,452
29,0,18,0,452
30,0,17,0,453
31,0,17,0,453
32,0,16,0,454
33,0,15,0,455
34,0,14,0,456
35,0,13,0,457
36,0,12,0,458
37,0,11,0,459
38,0,11,0,459
39,0,11,0,459
40,0,11,0,459
41,0,11,0,459
42,0,10,0,460
43,0,9,0,461
44,0,8,0,462
45,0,8,0,462
46,0,8,0,462
47,0,7,0,463
48,0,6,0,464
49,0,5,0,465
50,0,2,0,468
51,0,1,0,469
