N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,298,0,23
2,0,241,0,80
3,0,194,0,127
4,0,168,0,153
5,0,139,0,182
6,0,117,0,204
7,0,103,0,218
8,0,91,0,230
9,0,83,0,238
10,0,74,0,247
11,0,68,0,253
12,0,60,0,261
13,0,54,0,267
14,0,49,0,272
15,0,45,0,276
16,0,42,0,279
17,0,33,0,288
18,0,28,0,293
19,0,28,0,293
20,0,26,0,295
21,0,24,0,297
22,0,22,0,299
23,0,19,0,302
24,0,16,0,305
25,0,16,0,305
26,0,13,0,308
27,0,13,0,308
28,0,12,0,309
29,0,11,0,310
30,0,7,0,314
31,0,5,0,316
32,0,5,0,316
33,0,4,0,317
34,0,2,0,319
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
