N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,257,0,213
2,0,208,0,262
3,0,180,0,290
4,0,147,0,323
5,0,121,0,349
6,0,92,0,378
7,0,80,0,390
8,0,72,0,398
9,0,57,0,413
10,0,47,0,423
11,0,39,0,431
12,0,33,0,437
13,0,28,0,442
14,0,26,0,444
15,0,23,0,447
16,0,21,0,449
17,0,19,0,451
18,0,18,0,452
19,0,18,0,452
20,0,16,0,454
21,0,14,0,456
22,0,14,0,456
23,0,14,0,456
24,0,14,0,456
25,0,13,0,457
26,0,12,0,458
27,0,9,0,461
28,0,9,0,461
29,0,8,0,462
30,0,8,0,462
31,0,6,0,464
32,0,6,0,464
33,0,6,0,464
34,0,6,0,464
35,0,6,0,464
36,0,5,0,465
37,0,4,0,466
38,0,3,0,467
39,0,3,0,467
40,0,3,0,467
41,0,3,0,467
42,0,2,0,468
43,0,1,0,469
44,0,1,0,469
45,0,1,0,469
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
