N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,287,0,183
2,0,235,0,235
3,0,185,0,285
4,0,130,0,340
5,0,98,0,372
6,0,78,0,392
7,0,68,0,402
8,0,53,0,417
9,0,47,0,423
10,0,40,0,430
11,0,32,0,438
12,0,30,0,440
13,0,25,0,445
14,0,23,0,447
15,0,22,0,448
16,0,20,0,450
17,0,18,0,452
18,0,17,0,453
19,0,17,0,453
20,0,14,0,456
21,0,14,0,456
22,0,13,0,457
23,0,12,0,458
24,0,11,0,459
25,0,11,0,459
26,0,10,0,460
27,0,10,0,460
28,0,9,0,461
29,0,9,0,461
30,0,7,0,463
31,0,7,0,463
32,0,7,0,463
33,0,7,0,463
34,0,6,0,464
35,0,6,0,464
36,0,5,0,465
37,0,5,0,465
38,0,4,0,466
39,0,3,0,467
40,0,3,0,467
41,0,3,0,467
42,0,3,0,467
43,0,3,0,467
44,0,3,0,467
45,0,3,0,467
46,0,3,0,467
47,0,3,0,467
48,0,2,0,468
49,0,2,0,468
50,0,2,0,468
51,0,0,0,470
